ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM004243W	CM004243M	chr1	16377011	16377095	107	1.43936879026268
CM004243W	CM100491M	chr1	16377011	16377095	148	-0.201619848078328
CM004243W	CM970322M	chr1	16377011	16377095	143	-3.87001522345648
CM117110W	CM117110M	chr1	16377973	16378042	124	0.554762262945457
CM117110W	CM117116M	chr1	16377973	16378042	123	-0.125928947750108
CM117110W	CM970323M	chr1	16377973	16378042	147	-0.301626391038704
CM071616W	CM042958M	chr1	16381930	16382018	135	7.6619435159962
CM071616W	CM071616M	chr1	16381930	16382018	88	-1.20035017144465
CM117115W	CM117115M	chr1	16382170	16382253	98	-0.157121717179623
CM117115W	CM117115M	chr1	16382173	16382253	98	-0.173014947024641
CM094748W	CM013789M	chr1	17359555	17359640	124	-0.0871550295577332
CM094748W	CM061956M	chr1	17359555	17359640	145	0.140556349728958
CM094748W	CM077221M	chr1	17359555	17359640	141	-0.64621618575375
CM094748W	CM092166M	chr1	17359555	17359640	102	-0.716337208437694
CM094748W	CM092167M	chr1	17359555	17359640	133	-2.02878748322464
CM094748W	CM092617M	chr1	17359555	17359640	142	0.276630706034642
CM094748W	CM094748M	chr1	17359555	17359640	70	-0.405176250762568
CM094748W	CM100062M	chr1	17359555	17359640	150	-0.128036013247212
CM094748W	CM117870M	chr1	17359555	17359640	138	-0.406613657939411
CM012057W	CM012057M	chr1	21896798	21896867	112	-0.231076592637671
CM012057W	CM031615M	chr1	21896798	21896867	103	-0.124429782899294
CM012057W	CM050174M	chr1	21896798	21896867	103	0.439016690790752
CM012057W	CM067338M	chr1	21896798	21896867	102	0.196831425006602
CM012057W	CM980073M	chr1	21896798	21896867	97	-2.06907470714845
CM065141W	CM065141M	chr1	23222904	23222971	87	0.0472610834961037
CM065141W	CM065141M	chr1	23222907	23222971	87	-0.911731264389525
CM091357W	CM091353M	chr1	24137226	24137289	110	-0.211746881379535
CM091357W	CM091357M	chr1	24137226	24137289	148	-0.172210177200099
CM078428W	CM074903M	chr1	24147000	24147083	150	0.111539545084293
CM078428W	CM078428M	chr1	24147000	24147083	130	-0.199937070386888
CM078428W	CM091351M	chr1	24147000	24147083	115	3.68957190749594
CM078428W	CM970742M	chr1	24147000	24147083	115	-1.80908767539819
CM078428W	CM980988M	chr1	24147000	24147083	127	-0.0189135934750721
CM078428W	CM980990M	chr1	24147000	24147083	132	-0.995713262396064
CM078428W	CM980991M	chr1	24147000	24147083	130	6.38124526527982
chr1-33099551-33099673M	chr1-33099551-33099673W	chr1	33099552	33099673	102	0.846770388924435
chr1-33099551-33099673M	chr1-33099551-33099673W	chr1	33099552	33099711	102	-0.0772211092425388
CM981636W	CM981635M	chr1	40542514	40542585	91	-0.0963801706472835
CM981636W	CM981636M	chr1	40542514	40542585	101	-0.200977360309634
CM045624W	CM045624M	chr1	43817887	43817974	67	-0.163501913707724
CM045624W	CM065316M	chr1	43817887	43817974	106	-0.00581739968358906
CM041306W	CM041306M	chr1	45341290	45341367	120	-0.458860557645769
CM041306W	CM092138M	chr1	45341290	45341367	134	0.682242455934388
CM961404W	CM072101M	chr1	45478808	45478887	148	11.9538741686394
CM961404W	CM961404M	chr1	45478808	45478887	122	1.94205411941506
CM003170W	CM003170M	chr1	45478964	45479026	101	1.96178974115706
CM003170W	CM092235M	chr1	45478964	45479026	98	0.332948017498329
CM003170W	CM092236M	chr1	45478964	45479026	113	0.147874364615761
CM003170W	CM961405M	chr1	45478964	45479026	102	0.563978889387052
CM003175W	CM003175M	chr1	45480612	45480678	115	-0.289725921754332
CM003175W	CM095512M	chr1	45480612	45480678	124	0.991352451386489
CM003175W	CM096061M	chr1	45480612	45480678	99	-0.498438384197187
CM003175W	CM981992M	chr1	45480612	45480678	120	0.453324029909336
CM065329W	CM065325M	chr1	45796188	45796229	126	-0.139991295941797
CM065329W	CM065329M	chr1	45796188	45796229	109	-0.00302069852026343
CM066141W	CM020286M	chr1	45798435	45798506	110	-0.177174375335689
CM066141W	CM042753M	chr1	45798435	45798506	119	0.777607578663552
CM066141W	CM056361M	chr1	45798435	45798506	118	-0.185775140864687
CM066141W	CM062886M	chr1	45798435	45798506	128	0.201369170766029
CM066141W	CM064130M	chr1	45798435	45798506	113	-1.39217985161455
CM066141W	CM066141M	chr1	45798435	45798506	140	-4.28259021891893
CM066141W	CM073209M	chr1	45798435	45798506	125	-1.97464460949058
CM066141W	CM076324M	chr1	45798435	45798506	127	-0.364455179761998
CM066141W	CM076325M	chr1	45798435	45798506	95	-3.21611982432092
CM066141W	CM116658M	chr1	45798435	45798506	118	0.129382129809918
CM093638W	CM042752M	chr1	45798957	45798996	122	1.18897974124102
CM093638W	CM093638M	chr1	45798957	45798996	124	-0.585477485414692
chr1-46078840-46078920CW	chr1-46078840-46078920CM	chr1	46078841	46078920	119	-0.0562203015186701
chr1-46078840-46078920CW	chr1-46078840-46078920SM	chr1	46078841	46078920	89	0.0575261674036394
CM064166W	CM042138M	chr1	46659527	46659597	132	-0.297777960364131
CM064166W	CM064166M	chr1	46659527	46659597	131	-0.0385055898018584
CM087635W	CM082580M	chr1	53666391	53666471	81	0.125221785110253
CM087635W	CM087635M	chr1	53666391	53666471	117	-0.242551951944198
CM001812M	CM001812W	chr1	63881544	63881628	74	1.32936227242163
CM001812M	CM005334M	chr1	63881544	63881628	87	0.720840910200814
CM971315W	CM056687M	chr1	68905244	68905325	140	0.166964645514863
CM971315W	CM057737M	chr1	68905244	68905325	69	-0.992183268508792
CM971315W	CM971315M	chr1	68905244	68905325	125	0.653349475701407
CM077967W	CM077967M	chr1	68914307	68914389	72	0.228653881332738
CM077967W	CM086901M	chr1	68914307	68914389	130	-1.22343684978573
CM099468W	CM030829M	chr1	70881639	70881720	100	-0.418924144889281
CM099468W	CM099468M	chr1	70881639	70881720	85	-0.272586550863893
CM107870W	CM107870M	chr1	76194074	76194173	117	0.101100710937224
CM107870W	CM107870M	chr1	76194086	76194173	117	-0.271656997045116
CM012320W	CM012320M	chr1	76198538	76198607	97	-0.107200652568384
CM012320W	CM042916M	chr1	76198538	76198607	117	0.410363685625574
CM012320W	CM060001M	chr1	76198538	76198607	114	-0.208061231547901
CM012320W	CM090224M	chr1	76198538	76198607	139	-0.0673236362859772
CM012320W	CM119107M	chr1	76198538	76198607	109	-0.321627773259614
CM910001W	CM042918M	chr1	76200476	76200556	112	-0.83596743050811
CM910001W	CM042919M	chr1	76200476	76200556	146	-0.332398759055163
CM910001W	CM066528M	chr1	76200476	76200556	77	-0.142192711629374
CM910001W	CM110607M	chr1	76200476	76200556	143	0.0341277996427805
CM910001W	CM910001M	chr1	76200476	76200556	129	0.0520871075977408
chr1-86852597-86852762M	chr1-86852597-86852762W	chr1	86852598	86852762	132	-2.08908418866087
chr1-86852597-86852769M	chr1-86852597-86852769W	chr1	86852598	86852762	132	-0.0542978990747103
chr1-86852597-86852762M	chr1-86852597-86852762W	chr1	86852598	86852769	132	0.0965847090744525
chr1-86852597-86852769M	chr1-86852597-86852769W	chr1	86852598	86852769	132	-1.61700276687983
CM086905W	CM086905M	chr1	93298946	93299015	125	-5.96240457462881
CM086905W	CM108638M	chr1	93298946	93299015	125	0.255641858468362
CM015096W	CM015096M	chr1	94461665	94461751	122	-0.0493325845076079
CM015096W	CM023000M	chr1	94461665	94461751	98	0.144669242461783
CM015096W	CM042270M	chr1	94461665	94461751	91	0.00834812810992023
CM070635W	CM070635M	chr1	94473791	94473853	137	0.805082113181843
CM070635W	HM060037M	chr1	94473791	94473853	133	-0.103223513046213
CM032810W	CM032810M	chr1	94505599	94505683	74	-1.66152655898403
CM032810W	CM042264M	chr1	94505599	94505683	150	-0.474458585538391
CM032810W	CM990042M	chr1	94505599	94505683	145	0.0451760894564798
CM012875W	CM003373M	chr1	94514424	94514513	108	1.02317650742046
CM012875W	CM003575M	chr1	94514424	94514513	97	-0.423145516401088
CM012875W	CM012875M	chr1	94514424	94514513	99	0.0986972629267728
CM042263W	CM042263M	chr1	94517189	94517254	123	0.235618948253393
CM042263W	CM970003M	chr1	94517189	94517254	85	2.84500428377926
CM117249W	CM101163M	chr1	94548908	94548997	131	-3.87346250304214
CM117249W	CM117249M	chr1	94548908	94548997	62	0.186658314303902
CM084952W	CM052230M	chr1	98157273	98157354	119	1.2862006474199
CM084952W	CM084952M	chr1	98157273	98157354	92	1.1189209131623
CM084952W	CM970422M	chr1	98157273	98157354	91	-1.01258328608977
CM993115W	CM103272M	chr1	103354279	103354314	127	0.593632239571197
CM993115W	CM993115M	chr1	103354279	103354314	136	-0.776730201736074
chr1-144854517-144854656W	chr1-144854517-144854656B	chr1	144854518	144854656	124	-0.501945591320342
chr1-144854517-144854656W	chr1-144854517-144854656I	chr1	144854518	144854656	145	-0.199734502728715
chr1-144854517-144854656W	chr1-144854517-144854656L	chr1	144854518	144854656	136	-0.62413795516022
chr1-144854517-144854656W	chr1-144854517-144854656N	chr1	144854518	144854656	125	0.0971335341149867
CM081454W	CM081454M	chr1	154142876	154142941	108	-2.51268198536163
CM081454W	CM099950M	chr1	154142876	154142941	96	1.79474840869247
CM081454W	CM081454M	chr1	154142876	154142945	108	0.0167429759626345
CM081454W	CM099950M	chr1	154142876	154142945	96	0.0118156061850246
CM072092W	CM072092M	chr1	154145384	154145454	87	-0.137030625489878
CM072092W	CM081456M	chr1	154145384	154145454	89	-0.686472541019428
CM072092W	CM081457M	chr1	154145384	154145454	86	0.141423434593855
CM072092W	CM081458M	chr1	154145384	154145454	86	-5.1756710060438
CM072092W	CM107908M	chr1	154145384	154145454	105	-2.94578660420936
CM980822W	CM065215M	chr1	155210421	155210508	73	-0.854722085702473
CM980822W	CM980822M	chr1	155210421	155210508	143	0.253192797232594
CM012794W	CM012794M	chr1	161139450	161139510	150	0.110536476149665
CM012794W	CM024483M	chr1	161139450	161139510	133	5.72578888196201
CM012794W	CM992415M	chr1	161139450	161139510	127	-0.262461321086909
CM0911073W	CM0911073M	chr1	161140697	161140739	141	0.739055613387273
CM0911073W	CM992420M	chr1	161140697	161140739	140	1.66097007367188
CM010350W	CM010350M	chr1	161179647	161179721	131	-1.40378302533765
CM010350W	CM010351M	chr1	161179647	161179721	134	0.357251343240559
CM010350W	CM045974M	chr1	161179647	161179721	119	0.070820631397895
CM010350W	CM109823M	chr1	161179647	161179721	109	-3.27039895582767
CM109825W	CM010352M	chr1	161183439	161183522	91	-0.0811204692205468
CM109825W	CM109825M	chr1	161183439	161183522	130	-3.55051766364971
CM0911009W	CM0911009M	chr1	161183654	161183711	132	-0.559383457325452
CM0911009W	CM106217M	chr1	161183654	161183711	124	0.13434275567373
CM104290W	CM004056M	chr1	161275898	161275958	121	0.0445482954143137
CM104290W	CM104290M	chr1	161275898	161275958	116	-0.0645914833532852
CM094765W	CM056399M	chr1	161310384	161310445	123	-0.281938064509495
CM094765W	CM092024M	chr1	161310384	161310445	92	10.9161803575258
CM094765W	CM092187M	chr1	161310384	161310445	119	-0.309820381600316
CM094765W	CM092188M	chr1	161310384	161310445	133	-0.250518734718398
CM094765W	CM094765M	chr1	161310384	161310445	124	-0.0723453127382222
CM094765W	CM094766M	chr1	161310384	161310445	150	-1.10168938969254
chr1-169293630-169293738W	chr1-169293630-169293738M	chr1	169293631	169293707	83	-0.140000058663168
chr1-169293630-169293738W	chr1-169293630-169293738M	chr1	169293631	169293738	83	-0.659015389939367
CM071687W	CM071687M	chr1	173807328	173807397	97	-0.0237160689738075
CM071687W	CM071689M	chr1	173807328	173807397	98	-0.0930230526439203
CM113685W	CM002222M	chr1	173876588	173876652	121	0.279697735465376
CM113685W	CM010771M	chr1	173876588	173876652	122	1.38738512723653
CM113685W	CM045587M	chr1	173876588	173876652	119	-0.335334686822371
CM113685W	CM063134M	chr1	173876588	173876652	139	0.57810800004771
CM113685W	CM067460M	chr1	173876588	173876652	117	-0.463095608012121
CM113685W	CM092276M	chr1	173876588	173876652	131	-0.0479447440502594
CM113685W	CM113684M	chr1	173876588	173876652	89	-0.0756233389396118
CM113685W	CM113685M	chr1	173876588	173876652	134	-2.70298953731697
CM113685W	CM930056M	chr1	173876588	173876652	103	-0.0873182414957866
CM077317W	CM000585M	chr1	179521738	179521816	148	-0.477477464306291
CM077317W	CM021650M	chr1	179521738	179521816	128	-0.484046841232501
CM077317W	CM021651M	chr1	179521738	179521816	145	3.09892649163924
CM077317W	CM035621M	chr1	179521738	179521816	149	0.655687273133561
CM077317W	CM044691M	chr1	179521738	179521816	80	-0.210066193186155
CM077317W	CM077311M	chr1	179521738	179521816	76	0.18643646632707
CM077317W	CM077316M	chr1	179521738	179521816	142	-0.0601045398805285
CM077317W	CM077317M	chr1	179521738	179521816	104	-0.462296952331687
CM077317W	CM077332M	chr1	179521738	179521816	79	3.14023331650551
CM077317W	CM085599M	chr1	179521738	179521816	87	8.1211244935578
CM077317W	CM115125M	chr1	179521738	179521816	119	-0.0944585017922232
CM044690W	CM042098M	chr1	179523611	179523666	135	-0.0563216914945993
CM044690W	CM044690M	chr1	179523611	179523666	126	-0.210993359662183
CM042096W	CM000583M	chr1	179528814	179528896	95	-0.105773232010033
CM042096W	CM014960M	chr1	179528814	179528896	122	1.40987579416307
CM042096W	CM042095M	chr1	179528814	179528896	119	0.19076400901254
CM042096W	CM042096M	chr1	179528814	179528896	118	2.01456382317071
CM000582W	CM000581M	chr1	179530424	179530496	112	-0.510502778108002
CM000582W	CM000582M	chr1	179530424	179530496	111	-0.109885291290157
CM000582W	CM085595M	chr1	179530424	179530496	78	-0.77684866883086
CM941089W	CM095679M	chr1	183556030	183556112	122	0.524038276440217
CM941089W	CM941089M	chr1	183556030	183556112	126	-0.263249673324217
CM941089W	CM992934M	chr1	183556030	183556112	89	-1.22375791879265
CM941089W	CM992935M	chr1	183556030	183556112	123	-5.89709827453912
CM102320W	CM072926M	chr1	193099304	193099373	115	14.5859196659149
CM102320W	CM102320M	chr1	193099304	193099373	127	-0.191760802682785
CM078337W	CM023089M	chr1	193104667	193104719	119	-0.681197301293874
CM078337W	CM078337M	chr1	193104667	193104719	128	0.489865929385918
CM044589W	CM044589M	chr1	196645119	196645195	103	-0.624398815854408
CM044589W	CM087105M	chr1	196645119	196645195	103	0.880309676471726
CM044589W	CM094717M	chr1	196645119	196645195	138	0.0627986871156424
CM044589W	CM118350M	chr1	196645119	196645195	123	-1.53073035877713
CM085302W	CM085302M	chr1	201035357	201035444	96	-0.677320739880088
CM085302W	CM0910794M	chr1	201035357	201035444	105	-0.544969667431815
CM021707W	CM021707M	chr1	201328751	201328791	146	0.754887502163469
CM021707W	CM031384M	chr1	201328751	201328791	141	0.0118741576757235
CM021707W	CM043596M	chr1	201328751	201328791	137	-0.157782263634825
CM021707W	CM0910207M	chr1	201328751	201328791	114	-0.309173385829413
CM087595W	CM013440M	chr1	201333426	201333503	112	0.206347372081051
CM087595W	CM046064M	chr1	201333426	201333503	82	-0.227474510645047
CM087595W	CM086987M	chr1	201333426	201333503	97	0.132259637716628
CM087595W	CM087595M	chr1	201333426	201333503	91	8.88182773708194
CM087595W	CM087596M	chr1	201333426	201333503	142	1.08206453732451
CM087595W	CM087866M	chr1	201333426	201333503	113	-0.367259833899306
CM087595W	CM087867M	chr1	201333426	201333503	121	-2.32395888995681
CM087595W	CM106921M	chr1	201333426	201333503	143	-0.214699311737458
CM087595W	CM107253M	chr1	201333426	201333503	107	-0.722560486792458
CM087595W	CM962587M	chr1	201333426	201333503	79	-0.296323878884097
CM016239W	CM016239M	chr1	201334738	201334798	116	6.72519581722666
CM016239W	CM031382M	chr1	201334738	201334798	94	2.68104960491253
CM016239W	CM034581M	chr1	201334738	201334798	133	-0.587169926269214
CM016239W	CM094396M	chr1	201334738	201334798	139	-0.18405538290704
CM016239W	CM099712M	chr1	201334738	201334798	146	0.0138842118360237
CM016239W	CM951217M	chr1	201334738	201334798	122	-0.373598828462116
CM116380W	CM116380M	chr1	201336899	201336931	118	-0.143032633709645
CM116380W	CM116380M	chr1	201336899	201336934	118	12.1567421062979
CM063210W	CM063210M	chr1	201337290	201337355	100	13.5536036399616
CM063210W	CM087865M	chr1	201337290	201337355	97	-0.0840156550238473
chr1-212125910-212126043M	chr1-212125910-212126043W	chr1	212125911	212126043	152	-0.877559788110298
chr1-212125910-212126043M	chr1-212125910-212126043W	chr1	212125953	212126043	152	-0.694367777504029
CM073401W	CM073401M	chr1	216500933	216500996	140	-0.930307175363356
CM073401W	CM080595M	chr1	216500933	216500996	104	-3.2954712143025
CM101162W	CM083053M	chr1	227075792	227075859	104	-0.0635679458028733
CM101162W	CM088070M	chr1	227075792	227075859	108	0.0409031339948837
CM101162W	CM101162M	chr1	227075792	227075859	108	-1.17756263987567
CM118850W	CM118848M	chr1	227170379	227170464	121	-0.0745315005264444
CM118850W	CM118849M	chr1	227170379	227170464	122	0.0309982669598319
CM118850W	CM118850M	chr1	227170379	227170464	106	0.178109871998151
CM081193W	CM081193M	chr1	227172955	227173041	142	1.85934854778993
CM081193W	CM081194M	chr1	227172955	227173041	136	-1.19716803048192
CM0910992W	CM024348M	chr1	237923076	237923152	80	-1.33935474738232
CM0910992W	CM0910992M	chr1	237923076	237923152	143	-0.0570086108506542
CM0911007W	CM0911007M	chr1	237944865	237944946	122	1.18374000928731
CM0911007W	CM097935M	chr1	237944865	237944946	104	-0.118357981778278
CM0911007W	CM097936M	chr1	237944865	237944946	105	-2.30099994356015
CM0911007W	CM097937M	chr1	237944865	237944946	109	0.206421941015043
CM010137W	CM010137M	chr1	237954729	237954815	76	3.80159452021951
CM010137W	CM043078M	chr1	237954729	237954815	83	0.48961369342723
CM010137W	CM043079M	chr1	237954729	237954815	115	-0.0138563472782192
CM010137W	HM030022M	chr1	237954729	237954815	99	-4.58890968523782
CM077626W	CM077626M	chr1	237958589	237958631	142	-0.435749699605637
CM077626W	CM097401M	chr1	237958589	237958631	127	-0.100579236614167
CM106167W	CM106166M	chr1	243468015	243468079	89	-0.279154537338243
CM106167W	CM106167M	chr1	243468015	243468079	106	-0.00422768236588719
chr1-247005995-247006078W	chr1-247005995-247006078M	chr1	247005996	247006078	100	1.09722815214359
chr1-247005995-247006078W	chr1-247005995-247006078M	chr1	247006000	247006078	100	-0.439244451889464
CM025970W	CM025970M	chr10	14976702	14976774	106	2.00505322772629
CM025970W	CM101618M	chr10	14976702	14976774	107	0.796871990184165
CM112440W	CM112440M	chr10	27798804	27798849	97	-1.66407061830558
CM112440W	CM112440M	chr10	27798804	27798859	97	-1.39796674978557
CM973303W	CM020769M	chr10	43617394	43617464	84	0.99031280265727
CM973303W	CM041827M	chr10	43617394	43617464	84	0.267480310864986
CM973303W	CM066209M	chr10	43617394	43617464	113	-0.502518861670482
CM973303W	CM116410M	chr10	43617394	43617464	101	0.0484042528855169
CM973303W	CM951128M	chr10	43617394	43617464	114	-0.208414821270471
CM973303W	CM973303M	chr10	43617394	43617464	110	-4.07933521404944
CM033658W	CM033658M	chr10	55849744	55849823	80	0.124434069668121
CM033658W	CM085635M	chr10	55849744	55849823	93	1.84086749077638
CM114232W	CM114232M	chr10	73337671	73337749	108	-0.730078887742116
CM114232W	CM118606M	chr10	73337671	73337749	96	6.8148755040274
CM910321W	CM910321M	chr10	73585593	73585650	95	-0.434583629560347
CM910321W	CM910321M	chr10	73585594	73585650	95	0.312922381591067
CM001218W	CM001218M	chr10	82045268	82045345	94	0.134681670293409
CM001218W	CM058290M	chr10	82045268	82045345	106	-0.58359374718057
CM001218W	CM950786M	chr10	82045268	82045345	145	0.728085418835392
CM980946W	CM001180M	chr10	88813099	88813161	88	4.21345723981719
CM980946W	CM001181M	chr10	88813099	88813161	89	-0.745898718936214
CM980946W	CM001182M	chr10	88813099	88813161	91	-0.476276984902247
CM980946W	CM001183M	chr10	88813099	88813161	100	-0.0421277665154623
CM980946W	CM087214M	chr10	88813099	88813161	88	-2.61163025472361
CM980946W	CM088092M	chr10	88813099	88813161	89	-0.0198539148086333
CM980946W	CM096634M	chr10	88813099	88813161	104	-0.161277219635373
CM980946W	CM980943M	chr10	88813099	88813161	89	-0.0920958406685641
CM980946W	CM980944M	chr10	88813099	88813161	88	2.04136234683135
CM980946W	CM980945M	chr10	88813099	88813161	94	-0.516727764968704
CM980946W	CM980946M	chr10	88813099	88813161	112	-0.100825089917343
CM010314W	CM004847M	chr10	88820672	88820809	98	0.174578018437699
CM010314W	CM010314M	chr10	88820672	88820809	99	-0.283206588021543
CM014083W	CM004280M	chr10	89653782	89653866	92	-0.531790389779588
CM014083W	CM014083M	chr10	89653782	89653866	90	2.1980484949618
CM014083W	CM083057M	chr10	89653782	89653866	101	0.0977260324618514
CM014083W	CM090865M	chr10	89653782	89653866	117	-0.134387521858743
CM014083W	CM110124M	chr10	89653782	89653866	113	0.465711702452366
CM014083W	CM110147M	chr10	89653782	89653866	141	-3.88611034362884
CM014083W	CM110156M	chr10	89653782	89653866	81	-0.23286339266723
CM014083W	CM981665M	chr10	89653782	89653866	90	-5.29246283936967
CM014083W	CM991079M	chr10	89653782	89653866	87	-0.639917827443457
CM061927W	CM061927M	chr10	89685270	89685314	143	0.0338763927948233
CM061927W	CM094222M	chr10	89685270	89685314	144	-0.391946309481044
CM061927W	CM110129M	chr10	89685270	89685314	123	-0.416443928934886
CM061927W	CM110134M	chr10	89685270	89685314	122	0.490500693227958
CM061927W	CM110140M	chr10	89685270	89685314	145	-0.675227196195363
CM061927W	CM110159M	chr10	89685270	89685314	136	1.08243375841835
CM061927W	CM981666M	chr10	89685270	89685314	141	-0.0912156652198902
CM061927W	CM981667M	chr10	89685270	89685314	143	0.149967183561526
CM110146W	CM022240M	chr10	89690803	89690846	132	-0.968787428422585
CM110146W	CM022241M	chr10	89690803	89690846	142	-2.83408717217957
CM110146W	CM043773M	chr10	89690803	89690846	131	-0.353054679626274
CM110146W	CM110146M	chr10	89690803	89690846	147	-0.0064819669602469
CM075976W	CM075972M	chr10	90701542	90701626	141	4.26107321517666
CM075976W	CM075976M	chr10	90701542	90701626	99	0.0237424921518631
CM075976W	CM096034M	chr10	90701542	90701626	130	-2.02605355936071
CM065175W	CM065175M	chr10	90771756	90771838	79	0.553984033321311
CM065175W	CM119007M	chr10	90771756	90771838	85	0.11204067579864
CM960946W	CM941048M	chr10	90982268	90982339	139	0.56323484018582
CM960946W	CM960946M	chr10	90982268	90982339	137	-0.332331455214954
CM960946W	CM983879M	chr10	90982268	90982339	119	-0.743860495057923
CM091679W	CM073177M	chr10	95537303	95537374	125	-0.298956851033063
CM091679W	CM082912M	chr10	95537303	95537374	84	0.55030006722788
CM091679W	CM091679M	chr10	95537303	95537374	86	-0.300838469406179
CM091679W	CM115347M	chr10	95537303	95537374	84	-0.40511510580951
CM044660W	CM044660M	chr10	95549856	95549927	82	0.131336440878193
CM044660W	CM055408M	chr10	95549856	95549927	108	0.165193298149006
CM082671W	CM082671M	chr10	103534887	103534973	71	-0.749879141966028
CM082671W	CM082673M	chr10	103534887	103534973	112	0.0385043227792238
CM044869W	CM044869M	chr10	104593793	104593879	80	-0.316533431369213
CM044869W	CM090462M	chr10	104593793	104593879	113	0.0804434888726766
CM044869W	CM920223M	chr10	104593793	104593879	112	-0.322254829129703
CM042959W	CM042959M	chr10	105807827	105807862	138	0.201113664192409
CM042959W	CM042959M	chr10	105807847	105807944	138	-1.04191937771907
CM980387W	CM022337M	chr10	105823505	105823576	106	-0.355672769072683
CM980387W	CM980387M	chr10	105823505	105823576	84	-0.27738882492128
CM001969W	CM001969M	chr10	105831790	105831837	120	-1.37778901734721
CM001969W	CM114989M	chr10	105831790	105831837	147	-0.0675921686972055
CM031148W	CM031148M	chr10	105840380	105840442	100	-1.45058507795794
CM031148W	CM031149M	chr10	105840380	105840442	123	0.659580542067741
chr10-112640990-112641293W	chr10-112640990-112641293M	chr10	112640991	112641293	128	-0.200669710819564
chr10-112641032-112641293W	chr10-112641032-112641293M	chr10	112640991	112641293	86	-0.197741756275369
chr10-112640990-112641293W	chr10-112640990-112641293M	chr10	112641033	112641293	128	0.0362344933445336
chr10-112641032-112641293W	chr10-112641032-112641293M	chr10	112641033	112641293	86	-0.334491960562877
chr10-115370217-115370322W	chr10-115370217-115370322A	chr10	115370218	115370322	119	14.8559044189391
chr10-115370217-115370322W	chr10-115370217-115370322D	chr10	115370218	115370322	99	-1.34352376740265
CM020145W	CM020144M	chr10	123246868	123246938	81	1.55055246993533
CM020145W	CM020145M	chr10	123246868	123246938	125	2.84142425263146
CM961411W	CM961410M	chr10	127484672	127484757	106	-0.192229159868299
CM961411W	CM961411M	chr10	127484672	127484757	149	-5.79989697938101
CM951264W	CM951264M	chr10	127500783	127500857	127	-0.262685623587844
CM951264W	CM951265M	chr10	127500783	127500857	142	-0.28300282206639
CM920704W	CM920704M	chr10	127505006	127505094	97	0.21894430693845
CM920704W	CM951262M	chr10	127505006	127505094	143	-0.770902203078714
CM920704W	CM971563M	chr10	127505006	127505094	94	9.75826854543247
CM101641W	CM057896M	chr11	2187232	2187288	149	-0.110625803773224
CM101641W	CM075036M	chr11	2187232	2187288	112	-1.35482809216517
CM101641W	CM101640M	chr11	2187232	2187288	107	-0.134633915561887
