chrom	strand	start	end
chr17	-	41249297	41249297
chr17	-	41215963	41215963
chr17	-	41219711	41219711
chr17	-	41199719	41199719
chr17	-	41219712	41219712
chr17	-	41219715	41219715
chr17	-	41201214	41201214
chr17	-	41256281	41256281
chr17	-	41251900	41251900
chr17	-	41215972	41215972
chr17	-	41219717	41219717
chr17	-	41256978	41256978
chr17	-	41267802	41267802
chr17	-	41201217	41201217
chr17	-	41258556	41258556
chr17	-	41246885	41246885
chr17	-	41215976	41215976
chr17	-	41215399	41215399
chr17	-	41267805	41267805
chr17	-	41234602	41234602
chr17	-	41197829	41197829
chr17	-	41256984	41256984
chr17	-	41215402	41215402
chr17	-	41209164	41209164
chr17	-	41256985	41256985
chr17	-	41256988	41256988
chr17	-	41249321	41249321
chr17	-	41258568	41258568
chr17	-	41219732	41219732
chr17	-	41199745	41199745
chr17	-	41226569	41226569
chr17	-	41251931	41251931
chr17	-	41247973	41247973
chr17	-	41247995	41247995
chr17	-	41223340	41223340
chr13	+	32937374	32937374
chr13	+	32900691	32900691
chr13	+	32953939	32953939
chr13	+	32937362	32937362
chr13	+	32944585	32944585
chr13	+	32900678	32900678
chr13	+	32937348	32937348
chr13	+	32937348	32937348
chr13	+	32937331	32937331
chr13	+	32953902	32953902
chr13	+	32937324	32937324
chr13	+	32900640	32900640
chr13	+	32900639	32900639
chr13	+	32900637	32900637
chr13	+	32918695	32918695
chr13	+	32900636	32900636
chr13	+	32953884	32953884
chr13	+	32903577	32903577
chr13	+	32953882	32953882
chr13	+	32937310	32937310
chr13	+	32937309	32937309
chr13	+	32945086	32945086
chr13	+	32893207	32893207
chr13	+	32936651	32936651
chr13	+	32893205	32893205
chr13	+	32930554	32930554
chr13	+	32971023	32971023
chr13	+	32936646	32936646
chr13	+	32953872	32953872
chr13	+	32893198	32893198
chr13	+	32953435	32953435
chr13	+	32971007	32971007
chr13	+	32905020	32905020
chr13	+	32900201	32900201
chr13	+	32928936	32928936
chr13	+	32936534	32936534
chr13	+	32953182	32953182
chr1	+	177226291	177226291
chr17	-	59858864	59858864
chr11	-	62458896	62458896
chr11	-	62470032	62470032
chr4	-	75673363	75673363
chr3	+	15676986	15676986
chrX	-	100608327	100608327
chrX	-	100611256	100611256
chrX	-	100614335	100614335
chrX	-	100608979	100608979
chrX	-	100604952	100604952
chrX	-	100615751	100615751
chrX	-	100604953	100604953
chrX	-	100615752	100615752
chrX	-	100613695	100613695
chrX	-	100609705	100609705
chrX	-	100609705	100609705
chr15	+	40492440	40492440
chr15	+	40504689	40504689
chr21	-	45750232	45750232
chr5	+	40931143	40931143
chr19	-	13341036	13341036
chr12	+	2690756	2690756
chrX	-	49061832	49061832
chr2	+	27448996	27448996
chr5	+	110772404	110772404
chr1	+	7292700	7292700
chr17	-	76990011	76990011
chr2	+	241531174	241531174
chr15	+	42678365	42678365
chr15	+	42681126	42681126
chr15	+	42703942	42703942
chr15	+	42693833	42693833
chr15	+	42682142	42682142
chr15	+	42691681	42691681
chr15	+	42678352	42678352
chr15	+	42702770	42702770
chr15	+	42695919	42695919
chr15	+	42695919	42695919
chr15	+	42694952	42694952
chr17	+	78166320	78166320
chrX	-	41712457	41712457
chr4	-	185553098	185553098
chr3	+	121994640	121994640
chr4	+	15570913	15570913
chr4	+	15587777	15587777
chr3	-	180369324	180369324
chr3	-	180362088	180362088
chr1	-	160809003	160809003
chr19	+	51728477	51728477
chr20	+	44751769	44751769
chr20	+	44755111	44755111
chrX	+	135732422	135732422
chrX	+	135736526	135736526
chrX	+	135736517	135736517
chrX	+	135737600	135737600
chr1	+	207500114	207500114
chr14	-	103484825	103484825
chr1	+	193107210	193107210
chr1	+	193104512	193104512
chr16	+	68867187	68867187
chr16	+	68857289	68857289
chr16	+	68842578	68842578
chr10	+	73548726	73548726
chr10	+	73434869	73434869
chr10	+	73537434	73537434
chr10	+	73571264	73571264
chr10	+	73550880	73550880
chr10	+	85960340	85960340
chr9	-	123182247	123182247
chr9	-	123182253	123182253
chrX	+	18593468	18593468
chr11	-	2905367	2905367
chr11	-	2905373	2905373
chr9	-	21971211	21971211
chr9	-	21968346	21968346
chr9	-	21972311	21972311
chr14	-	23587055	23587055
chr15	-	49059406	49059406
chr12	-	88524986	88524986
chr12	-	88456563	88456563
chr12	-	88462434	88462434
chr19	-	33453659	33453659
chr2	-	182409526	182409526
chr16	+	57007192	57007192
chr16	-	75332041	75332041
chr4	-	110678946	110678946
chr7	+	117307108	117307108
chr7	+	117180199	117180199
chr7	+	117243607	117243607
chr7	+	117251635	117251635
chr7	+	117227790	117227790
chr7	+	117250570	117250570
chr7	+	117267573	117267573
chr7	+	117282489	117282489
chr7	+	117149085	117149085
chr7	+	117149085	117149085
chr7	+	117304739	117304739
chr7	+	117306959	117306959
chr7	+	117170950	117170950
chr7	+	117176599	117176599
chr7	+	117180151	117180151
chr7	+	117246724	117246724
chr7	+	117251631	117251631
chr7	+	117292892	117292892
chr7	+	117182065	117182065
chr7	+	117242874	117242874
chr7	+	117170947	117170947
chr7	+	117176596	117176596
chr7	+	117227785	117227785
chr7	+	117243578	117243578
chr7	+	117292888	117292888
chr7	+	117170945	117170945
chr7	+	117227784	117227784
chr7	+	117227784	117227784
chr7	+	117251626	117251626
chr7	+	117149078	117149078
chr7	+	117170943	117170943
chr7	+	117251624	117251624
chr7	+	117144294	117144294
chr7	+	117292882	117292882
chr7	+	117242865	117242865
chr7	+	117246713	117246713
chr7	+	117267559	117267559
chr7	+	117199500	117199500
chr7	+	117227774	117227774
chr7	+	117254648	117254648
chr7	+	117267556	117267556
chr7	+	117306942	117306942
chr7	+	117234961	117234961
chr7	+	117282468	117282468
chr7	+	117242854	117242854
chr7	+	117251609	117251609
chr7	+	117304714	117304714
chr7	+	117182039	117182039
chr7	+	117199476	117199476
chr7	+	117242783	117242783
chr7	+	117229524	117229524
chr7	+	117279962	117279962
chr15	+	93472268	93472268
chr8	+	61736396	61736396
chr8	+	61741219	61741219
chr8	+	61750632	61750632
chr8	+	61769000	61769000
chr8	+	61736394	61736394
chr8	+	61763045	61763045
chr8	+	61764569	61764569
chr8	+	61777565	61777565
chr8	+	61734568	61734568
chr8	+	61757794	61757794
chr8	+	61763035	61763035
chr8	+	61707525	61707525
chr8	+	61690321	61690321
chr22	-	29121360	29121360
chrX	-	85155720	85155720
chrX	-	85212988	85212988
chrX	-	85220593	85220593
chrX	-	85223644	85223644
chr16	-	89718067	89718067
chr17	-	4804936	4804936
chr2	+	233406075	233406075
chr15	-	101775785	101775785
chr4	+	103806378	103806378
chr7	+	143018808	143018808
chr7	+	143029507	143029507
chr7	+	143029502	143029502
chr7	+	143048676	143048676
chrX	+	49846295	49846295
chrX	+	49846290	49846290
chrX	+	49837127	49837127
chr3	+	190120121	190120121
chr3	+	190127678	190127678
chr16	-	28497984	28497984
chr3	-	150660197	150660197
chr8	-	27464519	27464519
chr14	-	24975814	24975814
chr2	+	98999840	98999840
chr16	-	57938746	57938746
chr16	-	57949242	57949242
chr8	-	87656917	87656917
chr8	-	87656104	87656104
chr8	-	87616444	87616444
chr11	+	58391501	58391501
chr7	-	106897239	106897239
chr7	-	106964978	106964978
chr7	-	106898843	106898843
chr13	+	40273614	40273614
chr16	-	23457289	23457289
chr1	-	103404650	103404650
chr1	-	103488576	103488576
chr6	-	33134569	33134569
chr6	-	33152835	33152835
chr17	-	48265510	48265510
chr17	-	48277311	48277311
chr17	-	48271990	48271990
chr17	-	48268854	48268854
chr17	-	48266639	48266639
chr17	-	48264486	48264486
chr17	-	48263871	48263871
chr17	-	48271548	48271548
chr17	-	48269390	48269390
chr17	-	48265516	48265516
chr17	-	48264489	48264489
chr17	-	48273737	48273737
chr17	-	48276823	48276823
chr17	-	48273738	48273738
chr17	-	48272201	48272201
chr17	-	48273742	48273742
chr17	-	48263414	48263414
chr17	-	48277749	48277749
chr7	+	94037156	94037156
chr7	+	94039032	94039032
chr7	+	94054426	94054426
chr7	+	94049849	94049849
chr7	+	94058468	94058468
chr12	-	48387611	48387611
chr12	-	48377499	48377499
chr12	-	48380662	48380662
chr12	-	48387839	48387839
chr12	-	48377230	48377230
chr2	+	189859264	189859264
chr2	+	189857603	189857603
chr2	+	189859762	189859762
chr2	+	189856381	189856381
chr2	+	189872183	189872183
chr2	+	228168732	228168732
chr2	+	228131704	228131704
chr2	+	228159978	228159978
chr2	+	228145145	228145145
chr2	+	228168708	228168708
chr2	+	228176114	228176114
chr2	+	228173092	228173092
chr2	-	227875240	227875240
chrX	+	107850033	107850033
chrX	+	107841935	107841935
chrX	+	107865033	107865033
chrX	+	107814643	107814643
chrX	+	107819137	107819137
chrX	+	107819137	107819137
chrX	+	107821305	107821305
chrX	+	107821518	107821518
chrX	+	107846191	107846191
chrX	+	107910360	107910360
chrX	+	107841926	107841926
chrX	+	107909717	107909717
chrX	+	107910354	107910354
chrX	+	107865023	107865023
chrX	+	107908726	107908726
chrX	+	107816792	107816792
chrX	+	107849958	107849958
chrX	+	107816787	107816787
chrX	+	107845097	107845097
chrX	+	107838719	107838719
chrX	+	107849932	107849932
chr9	+	137705853	137705853
chr9	+	137726806	137726806
chr9	+	137680989	137680989
chr9	+	137686903	137686903
chr2	-	189927621	189927621
chr21	+	47410691	47410691
chr21	+	47410684	47410684
chr21	+	47409500	47409500
chr21	+	47409627	47409627
chr21	+	47413935	47413935
chr21	+	47545177	47545177
chr21	+	47545376	47545376
chr21	+	47545696	47545696
chr21	+	47533919	47533919
chr21	+	47533919	47533919
chr21	+	47545690	47545690
chr21	+	47538518	47538518
chr21	+	47541407	47541407
chr2	-	238250807	238250807
chr2	-	238234371	238234371
chr3	-	48608375	48608375
chr3	-	48610158	48610158
chr3	-	48615787	48615787
chr3	-	48610667	48610667
chr3	-	48627789	48627789
chr3	-	48619192	48619192
chr3	-	48610781	48610781
chr3	-	48631132	48631132
chr3	-	48623682	48623682
chr3	-	48630885	48630885
chr3	-	48629903	48629903
chr3	-	48612562	48612562
chr3	-	48630138	48630138
chr3	-	48612681	48612681
chr3	-	48614214	48614214
chr3	-	48629915	48629915
chr3	-	48613354	48613354
chr3	-	48616971	48616971
chr3	-	48610032	48610032
chr1	+	227170648	227170648
chr1	+	227153369	227153369
chr10	-	101486914	101486914
chr3	-	98300369	98300369
chr3	-	98310014	98310014
chr2	+	211447338	211447338
chr2	+	211452775	211452775
chr2	+	211469818	211469818
chr2	+	211542602	211542602
chr2	+	211539387	211539387
chr22	-	51015481	51015481
chr1	+	197398603	197398603
chr1	+	197446784	197446784
chr16	-	3786209	3786209
chr16	-	3789731	3789731
chr16	-	3788680	3788680
chr16	-	3819367	3819367
chr3	+	33160815	33160815
chr19	+	48342562	48342562
chr17	+	3563153	3563153
chr17	+	3563149	3563149
chr17	+	3559771	3559771
chr17	+	3563518	3563518
chr17	+	3552117	3552117
chr1	+	15771091	15771091
chr1	+	15772080	15772080
chr1	+	15766970	15766970
chr11	-	88027676	88027676
chr10	-	17088532	17088532
chr2	-	225368542	225368542
chr2	-	225368544	225368544
chr2	-	225368545	225368545
chr2	-	225368547	225368547
chr2	-	225368551	225368551
chr2	-	225368551	225368551
chr2	-	225368565	225368565
chr2	-	225368567	225368567
chr6	-	43017403	43017403
chr17	-	4638010	4638010
chr16	-	88712605	88712605
chrX	+	37641386	37641386
chrX	+	37664259	37664259
chrX	+	37651225	37651225
chrX	+	37655201	37655201
chrX	+	37651220	37651220
chrX	+	37655196	37655196
chrX	+	37641330	37641330
chrX	+	37664248	37664248
chrX	+	37642731	37642731
chrX	+	37657051	37657051
chr2	+	172398091	172398091
chr2	+	172411002	172411002
chr16	+	50813428	50813428
chr8	-	143956579	143956579
chr10	-	104590723	104590723
chr15	-	51510855	51510855
chr15	-	51516055	51516055
chr6	+	32006864	32006864
chr6	+	32007518	32007518
chr6	+	32008637	32008637
chr6	+	32006858	32006858
chr6	+	32006792	32006792
chr19	+	41512841	41512841
chr19	+	41512792	41512792
chr10	+	96541616	96541616
chr10	+	96535124	96535124
chr10	+	96707471	96707471
chr1	-	60373775	60373775
chr7	-	99270539	99270539
chr14	+	100157967	100157967
chr2	+	242680425	242680425
chr9	+	90192991	90192991
chr1	+	173797461	173797461
chr1	+	173797460	173797460
chr1	+	173797459	173797459
chr1	+	173797459	173797459
chr1	+	173797456	173797456
chr1	+	173797456	173797456
chr1	+	173797455	173797455
chr1	+	173797455	173797455
chr1	+	173797449	173797449
chr1	+	173797449	173797449
chr1	-	100671864	100671864
chr1	-	100672742	100672742
chr10	-	14981871	14981871
chr7	-	50595981	50595981
chr7	-	50550144	50550144
chr11	-	691601	691601
chr22	+	32257351	32257351
chr7	-	24746001	24746001
chr2	+	74184244	74184244
chr2	+	74177701	74177701
chr2	+	74177650	74177650
chr11	-	71155265	71155265
chr11	-	71155266	71155266
chr1	+	26774026	26774026
chr14	-	95556747	95556747
chr14	-	95574410	95574410
chr14	-	95560505	95560505
chrX	+	153993714	153993714
chrX	+	153993704	153993704
chr11	+	111899269	111899269
chrX	-	32563397	32563397
chrX	-	32591931	32591931
chrX	-	32466728	32466728
chrX	-	31196901	31196901
chrX	-	32456489	32456489
chrX	-	31191705	31191705
chrX	-	31854930	31854930
chrX	-	32481707	32481707
chrX	-	32509635	32509635
chrX	-	32662433	32662433
chrX	-	32584001	32584001
chrX	-	32519962	32519962
chrX	-	32509638	32509638
chrX	-	32503219	32503219
chrX	-	32305821	32305821
chrX	-	32591759	32591759
chrX	-	32404587	32404587
chrX	-	32382833	32382833
chrX	-	32490433	32490433
chrX	-	32404589	32404589
chrX	-	32361410	32361410
chrX	-	32614001	32614001
chrX	-	32591762	32591762
chrX	-	32632579	32632579
chrX	-	32381084	32381084
chrX	-	31462753	31462753
chrX	-	32398808	32398808
chrX	-	32360414	32360414
chrX	-	32716130	32716130
chrX	-	32827744	32827744
chrX	-	32827744	32827744
chrX	-	31165653	31165653
chrX	-	31224814	31224814
chrX	-	31279293	31279293
chrX	-	32366860	32366860
chrX	-	31279418	31279418
chrX	-	31225211	31225211
chrX	-	32841967	32841967
chrX	-	31279780	31279780
chrX	-	32460274	32460274
chrX	-	31229031	31229031
chrX	-	31897527	31897527
chrX	-	32669194	32669194
chrX	-	32644479	32644479
chrX	-	32756908	32756908
chrX	-	32756985	32756985
chr9	+	34513110	34513110
chr17	+	72283113	72283113
chr7	+	157197920	157197920
chr3	+	132213932	132213932
chr20	+	31395557	31395557
chr20	+	31374259	31374259
chr20	+	31393803	31393803
chr9	+	317028	317028
chr9	+	317025	317025
chr4	+	3478151	3478151
chr21	-	34955979	34955979
chr21	-	34954370	34954370
chr21	-	34955994	34955994
chr11	-	118971856	118971856
chr20	-	49562304	49562304
chr7	+	154379727	154379727
chr1	-	98045449	98045449
chr11	-	113283688	113283688
chr11	-	113291239	113291239
chr18	-	28659955	28659955
chr21	-	41434841	41434841
chr18	+	28918275	28918275
chr4	+	88533254	88533254
chr4	+	88533254	88533254
chr4	+	88533251	88533251
chr1	-	205138963	205138963
chr18	+	32386177	32386177
chr14	+	102510608	102510608
chr11	+	103191758	103191758
chr11	+	103006444	103006444
chr11	+	103019205	103019205
chr2	+	71778203	71778203
chr2	+	71797726	71797726
chr2	+	71871090	71871090
chr2	+	71778731	71778731
chr2	+	71901320	71901320
chr2	+	71817308	71817308
chr1	+	150484103	150484103
chrX	+	69253255	69253255
chrX	+	69247707	69247707
chrX	+	69255205	69255205
chrX	+	69249341	69249341
chrX	+	69249341	69249341
chr13	-	78477747	78477747
chr13	-	78475348	78475348
chr13	-	78474803	78474803
chr2	-	56098272	56098272
chr15	+	40265105	40265105
chr2	-	27589810	27589810
chr2	-	27592423	27592423
chr3	+	183855941	183855941
chr19	+	855955	855955
chr19	+	855556	855556
chr7	+	73471734	73471734
chr7	+	73466077	73466077
chr7	+	73467490	73467490
chrX	+	153608591	153608591
chrX	+	153608043	153608043
chr10	+	119305143	119305143
chr10	+	119305139	119305139
chr9	-	130581918	130581918
chr9	-	130605527	130605527
chr9	-	130587256	130587256
chr9	-	130586728	130586728
chr9	-	130587260	130587260
chr9	-	130588962	130588962
chr9	-	130581123	130581123
chr9	-	130605542	130605542
chr9	-	130578354	130578354
chr6	+	132195394	132195394
chr22	+	41564716	41564716
chr22	+	41537040	41537040
chr15	-	43495435	43495435
chr2	+	47606078	47606078
chr1	-	16451824	16451824
chr12	+	56486761	56486761
chr19	-	45918244	45918244
chr19	-	45867172	45867172
chr19	-	45867815	45867815
chr2	-	128015309	128015309
chr16	+	14029136	14029136
chr13	+	103518602	103518602
chr10	-	50681659	50681659
chr8	+	27646357	27646357
chr8	+	27650167	27650167
chr6	+	152163335	152163335
chr14	-	64700045	64700045
chr4	+	159629513	159629513
chr4	+	159606244	159606244
chr4	+	5812063	5812063
chr4	+	5749725	5749725
chr9	-	37782146	37782146
chr8	-	118819616	118819616
chr8	-	118847793	118847793
chr8	-	118825226	118825226
chr11	+	44193161	44193161
chr8	-	72156927	72156927
chr8	-	72156939	72156939
chr8	-	72211483	72211483
chr6	+	133833847	133833847
chr6	+	133833997	133833997
chr13	+	113792768	113792768
chr4	+	187197377	187197377
chr4	+	187206783	187206783
chr4	+	187206782	187206782
chr5	-	176833286	176833286
chr11	+	46742048	46742048
chr11	+	46760756	46760756
chr5	+	76028125	76028125
chr1	-	95001867	95001867
chr1	-	169511740	169511740
chr1	-	169511978	169511978
chr1	-	169512352	169512352
chr1	-	169494158	169494158
chr1	-	169521984	169521984
chr13	+	113761160	113761160
chr13	+	113761156	113761156
chr13	+	113765001	113765001
chr13	+	113768063	113768063
chr13	+	113772724	113772724
chr13	+	113769967	113769967
chr13	+	113772717	113772717
chr13	+	113764993	113764993
chr13	+	113771068	113771068
chrX	-	154185415	154185415
chrX	-	154130442	154130442
chrX	-	154128226	154128226
chrX	-	154088883	154088883
chrX	-	154227878	154227878
chrX	-	154227878	154227878
chrX	-	154129720	154129720
chrX	-	154091505	154091505
chrX	-	154215583	154215583
chrX	-	154215583	154215583
chrX	-	154213081	154213081
chrX	-	154189446	154189446
chrX	-	154090145	154090145
chrX	-	154227880	154227880
chrX	-	154124512	154124512
chrX	-	154215585	154215585
chrX	-	154189448	154189448
chrX	-	154227881	154227881
chrX	-	154185452	154185452
chrX	-	154215586	154215586
chrX	-	154124515	154124515
chrX	-	154221432	154221432
chrX	-	154227886	154227886
chrX	-	154130453	154130453
chrX	-	154215591	154215591
chrX	-	154213089	154213089
chrX	-	154091516	154091516
chrX	-	154197841	154197841
chrX	-	154189458	154189458
chrX	-	154221439	154221439
chrX	-	154185464	154185464
chrX	-	154225389	154225389
chrX	-	154130466	154130466
chrX	-	154227901	154227901
chrX	-	154215612	154215612
chrX	-	154132397	154132397
chrX	-	154176219	154176219
chrX	-	154132892	154132892
chrX	-	154132897	154132897
chrX	-	154130719	154130719
chrX	-	154066752	154066752
chrX	-	154131182	154131182
chrX	-	154195804	154195804
chrX	-	154229134	154229134
chrX	-	154161632	154161632
chrX	-	154191276	154191276
chrX	-	154231575	154231575
chrX	-	154096327	154096327
chrX	-	154233589	154233589
chrX	-	154166090	154166090
chrX	+	138630614	138630614
chrX	+	138630589	138630589
chrX	+	138619233	138619233
chrX	+	138619518	138619518
chrX	+	138623232	138623232
chrX	+	138633218	138633218
chrX	+	138642897	138642897
chrX	+	138630518	138630518
chrX	+	138643679	138643679
chrX	+	138619163	138619163
chrX	+	138630514	138630514
chrX	+	138630513	138630513
chrX	+	138619511	138619511
chrX	+	138643673	138643673
chrX	+	138623223	138623223
chrX	+	138623223	138623223
chrX	+	138623222	138623222
chrX	+	138630500	138630500
