chrom	strand	start	end
chr2	-	169853233	169853233
chr2	-	169814640	169814640
chr2	-	169792945	169792945
chr2	-	169789045	169789045
chr2	-	169842796	169842796
chr7	-	87079410	87079410
chr2	-	220080903	220080903
chr2	-	220081189	220081189
chr16	-	16315689	16315689
chr16	-	16313805	16313805
chr16	-	16255422	16255422
chr16	-	16251667	16251667
chr11	-	17496575	17496575
chr11	-	17448702	17448702
chr11	-	17436158	17436158
chr11	-	17435026	17435026
chr11	-	17432201	17432201
chr11	-	17430065	17430065
chr11	-	17426217	17426217
chr11	-	17419989	17419989
chr11	-	17418861	17418861
chr11	-	17415307	17415307
chr11	-	17483373	17483373
chr11	-	17464860	17464860
chr11	-	17496576	17496576
chr11	-	17453793	17453793
chr11	-	17448703	17448703
chr11	-	17435027	17435027
chr11	-	17491771	17491771
chr11	-	17430066	17430066
chr11	-	17430066	17430066
chr11	-	17428678	17428678
chr11	-	17419346	17419346
chr11	-	17418595	17418595
chr11	-	17417267	17417267
chr11	-	17416824	17416824
chr11	-	17415948	17415948
chr11	-	17414677	17414677
chr11	-	17414677	17414677
chr11	-	17474832	17474832
chr11	-	17464431	17464431
chr12	-	22015989	22015989
chrX	+	152994686	152994686
chrX	+	153008440	153008440
chrX	+	153008440	153008440
chrX	+	153008942	153008942
chrX	+	152994685	152994685
chrX	+	153001797	153001797
chrX	+	153001797	153001797
chrX	+	153002609	153002609
chrX	+	153006026	153006026
chrX	+	153008439	153008439
chrX	+	153008673	153008673
chr2	-	44065095	44065095
chr2	-	44047240	44047240
chr2	-	44040449	44040449
chr2	-	44050076	44050076
chr2	+	44071644	44071644
chr20	-	25290213	25290213
chr3	+	43753200	43753200
chr3	+	43759162	43759162
chr3	+	43743705	43743705
chr3	+	128623228	128623228
chr3	+	128603494	128603494
chr3	+	128631348	128631348
chr1	+	76198537	76198537
chr1	+	76226805	76226805
chr1	+	76199211	76199211
chr1	+	76216134	76216134
chr17	+	7124084	7124084
chr17	+	7125270	7125270
chr17	+	7123439	7123439
chr17	+	7125269	7125269
chr17	+	7125494	7125494
chr17	+	7125494	7125494
chr11	+	108016928	108016928
chr11	+	108016927	108016927
chr10	-	27497375	27497375
chr16	-	67692984	67692984
chr19	-	11686069	11686069
chrX	-	108912404	108912404
chr1	-	229568179	229568179
chr1	-	229567650	229567650
chr12	+	52314542	52314542
chr12	+	52309007	52309007
chr12	+	52309007	52309007
chr12	+	52314541	52314541
chr3	+	52022926	52022926
chr3	+	52020270	52020270
chr20	-	43249043	43249043
chr20	-	43254326	43254326
chr20	-	43255242	43255242
chr22	-	17669338	17669338
chr22	-	17669339	17669339
chr8	+	38913094	38913094
chr9	+	136288220	136288220
chr9	+	136301948	136301948
chr9	+	136293752	136293752
chr5	-	178552183	178552183
chr1	+	150525373	150525373
chr1	-	154558840	154558840
chr1	-	154557520	154557520
chr1	-	154569472	154569472
chr1	-	154562886	154562886
chr1	-	154561150	154561150
chr1	-	154560736	154560736
chr1	-	154558841	154558841
chr1	-	154558343	154558343
chr1	-	154569745	154569745
chr5	+	7717269	7717269
chr5	+	90073721	90073721
chr5	+	89949024	89949024
chr1	-	244583599	244583599
chr1	+	100343196	100343196
chr1	+	100349675	100349675
chr1	+	100366191	100366191
chr1	+	100377960	100377960
chr1	+	100381965	100381965
chr1	+	100329941	100329941
chr1	+	100335955	100335955
chr1	+	100340242	100340242
chr1	+	100346630	100346630
chr1	+	100366190	100366190
chr1	+	100329940	100329940
chr9	-	139571133	139571133
chr9	-	139572010	139572010
chr9	-	139569261	139569261
chr9	-	139568381	139568381
chr2	+	241808586	241808586
chr2	+	241812395	241812395
chr2	+	241815351	241815351
chr2	+	241816953	241816953
chr2	+	241816953	241816953
chr2	+	241817438	241817438
chr2	+	241810764	241810764
chr2	+	241813393	241813393
chr2	+	241815350	241815350
chr6	-	135777066	135777066
chr12	-	8756935	8756935
chr7	+	6062932	6062932
chr11	+	67256737	67256737
chr11	+	67257508	67257508
chr11	+	67257507	67257507
chr17	-	6331828	6331828
chr21	+	45709539	45709539
chr21	+	45712875	45712875
chr21	+	45712875	45712875
chr21	+	45717537	45717537
chr1	-	33487063	33487063
chr4	+	74277711	74277711
chr17	+	19559678	19559678
chr17	+	19568260	19568260
chr17	+	19559677	19559677
chr17	+	19561056	19561056
chr6	+	24505095	24505095
chr6	+	24522993	24522993
chr5	-	125880712	125880712
chr5	-	125880712	125880712
chr5	-	125912904	125912904
chr5	-	125906553	125906553
chr9	-	104192249	104192249
chr9	-	104190806	104190806
chr9	-	104189925	104189925
chr9	-	104187910	104187910
chr9	-	104187911	104187911
chr16	+	5122951	5122951
chr16	+	5133681	5133681
chr13	+	52593047	52593047
chr11	-	77838484	77838484
chr17	-	7984506	7984506
chr17	-	8019007	8019007
chr15	+	85405865	85405865
chr1	+	21887118	21887118
chr1	+	21889602	21889602
chr1	+	21902225	21902225
chr1	+	21887588	21887588
chr1	+	21889601	21889601
chr1	+	21890532	21890532
chr2	-	202619395	202619395
chr2	-	202593908	202593908
chr2	-	202591591	202591591
chr2	-	202609154	202609154
chr12	+	85694932	85694932
chr1	-	110604187	110604187
chr4	+	71468340	71468340
chr6	+	111214112	111214112
chr19	+	2250649	2250649
chr14	+	103394762	103394762
chr14	+	103394761	103394761
chr3	-	49459006	49459006
chr3	-	49457776	49457776
chr3	-	49455407	49455407
chr8	-	41546108	41546108
chr8	-	41559664	41559664
chr10	-	92680106	92680106
chr16	-	89341366	89341366
chr12	-	99837589	99837589
chr9	-	101498907	101498907
chr11	+	22225349	22225349
chr11	+	22294329	22294329
chr11	+	22247529	22247529
chr11	+	22257707	22257707
chr12	+	45795577	45795577
chrX	-	8502502	8502502
chrX	-	8556020	8556020
chrX	-	8553438	8553438
chrX	-	8538746	8538746
chr4	-	80929772	80929772
chr4	-	80976374	80976374
chr7	+	100800656	100800656
chrX	-	15863640	15863640
chr7	+	4830745	4830745
chr5	+	112162804	112162804
chr5	+	112162804	112162804
chr5	+	112163625	112163625
chr5	+	112170647	112170647
chr5	+	112173249	112173249
chr5	+	112102885	112102885
chr5	+	112111325	112111325
chr5	+	112111325	112111325
chr5	+	112111325	112111325
chr5	+	112116486	112116486
chr5	+	112116486	112116486
chr5	+	112128142	112128142
chr5	+	112136975	112136975
chr5	+	112151191	112151191
chr5	+	112157592	112157592
chr5	+	112162803	112162803
chr5	+	112162803	112162803
chr5	+	112170646	112170646
chr5	+	112173248	112173248
chr5	+	112102884	112102884
chr5	+	112111324	112111324
chr5	+	112111324	112111324
chr5	+	112111324	112111324
chr5	+	112116485	112116485
chr5	+	112116485	112116485
chr5	+	112116485	112116485
chr5	+	112128141	112128141
chr5	+	112128141	112128141
chr2	-	21252658	21252658
chr2	-	21250938	21250938
chr2	-	21237466	21237466
chr2	-	21237466	21237466
chr2	-	21235524	21235524
chr2	-	21260984	21260984
chr2	-	21236407	21236407
chr2	-	21257775	21257775
chr11	+	116701284	116701284
chr19	+	45411788	45411788
chr14	+	104037959	104037959
chr16	-	88878066	88878066
chr9	-	32973651	32973651
chr12	+	50348412	50348412
chr12	+	50349181	50349181
chrX	+	66905851	66905851
chrX	+	66931243	66931243
chrX	+	66941674	66941674
chrX	+	66863096	66863096
chrX	+	66905850	66905850
chr6	+	131903760	131903760
chr6	+	131903759	131903759
chr6	+	131904493	131904493
chr1	-	94669551	94669551
chr6	+	157502101	157502101
chr6	+	157256598	157256598
chr16	+	57282448	57282448
chr16	+	31473242	31473242
chr22	-	51064707	51064707
chr22	-	51064492	51064492
chr22	-	51065836	51065836
chr22	-	51065190	51065190
chr22	-	51064111	51064111
chr5	-	78251326	78251326
chr5	-	78135250	78135250
chr5	-	78077799	78077799
chr12	-	14994089	14994089
chr1	+	231132865	231132865
chr7	+	65554077	65554077
chr7	+	65548063	65548063
chr7	+	65551571	65551571
chr7	+	65552320	65552320
chr7	+	65552715	65552715
chr7	+	65553792	65553792
chr17	+	3397643	3397643
chr17	+	3384895	3384895
chr17	+	3386791	3386791
chr1	-	197091174	197091174
chr1	-	197094323	197094323
chr9	+	133376362	133376362
chr9	+	133339496	133339496
chr9	+	133342110	133342110
chr9	+	133346219	133346219
chr9	-	119568101	119568101
chr11	+	108128207	108128207
chr11	+	108141977	108141977
chr11	+	108143258	108143258
chr11	+	108154953	108154953
chr11	+	108159703	108159703
chr11	+	108163345	108163345
chr11	+	108188099	108188099
chr11	+	108204612	108204612
chr11	+	108213948	108213948
chr11	+	108106396	108106396
chr11	+	108218005	108218005
chr11	+	108225537	108225537
chr11	+	108235808	108235808
chr11	+	108236051	108236051
chr11	+	108117690	108117690
chr11	+	108121426	108121426
chr11	+	108121426	108121426
chr11	+	108124539	108124539
chr11	+	108141976	108141976
chr11	+	108143447	108143447
chr11	+	108143447	108143447
chr11	+	108150216	108150216
chr11	+	108158325	108158325
chr11	+	108160327	108160327
chr11	+	108165652	108165652
chr11	+	108175400	108175400
chr11	+	108178622	108178622
chr11	+	108098501	108098501
chr11	+	108180885	108180885
chr11	+	108198370	108198370
chr11	+	108199746	108199746
chr11	+	108202604	108202604
chr11	+	108202604	108202604
chr11	+	108205694	108205694
chr11	+	108218004	108218004
chr19	-	42473733	42473733
chrX	+	119510234	119510234
chr12	+	110778463	110778463
chr12	+	110781036	110781036
chr12	+	110783805	110783805
chr12	+	110720407	110720407
chr12	+	110720407	110720407
chr12	+	110780031	110780031
chr12	+	110734402	110734402
chr12	+	110770984	110770984
chr1	+	203668586	203668586
chr3	+	130682814	130682814
chr3	+	130688135	130688135
chr3	+	130699425	130699425
chr3	+	130650865	130650865
chr3	+	130712775	130712775
chr3	+	130712775	130712775
chr3	+	130714886	130714886
chr3	+	130714886	130714886
chr3	+	130659473	130659473
chr3	+	130673855	130673855
chr3	+	130694174	130694174
chr3	+	130650864	130650864
chr3	+	130653464	130653464
chr3	+	130659472	130659472
chr16	+	84495318	84495318
chr12	+	124229142	124229142
chr12	+	124242472	124242472
chr12	+	124220076	124220076
chr7	-	138394541	138394541
chr7	-	138447771	138447771
chr7	-	138447180	138447180
chr7	-	138434064	138434064
chr2	+	71185175	71185175
chr2	+	71189906	71189906
chr2	+	71190290	71190290
chrX	+	77271250	77271250
chrX	+	77286897	77286897
chrX	+	77300966	77300966
chrX	+	77264598	77264598
chrX	+	77266672	77266672
chrX	+	77266945	77266945
chrX	+	77268375	77268375
chrX	+	77270157	77270157
chrX	+	77275739	77275739
chrX	+	77286896	77286896
chrX	+	77286896	77286896
chrX	+	77298081	77298081
chrX	+	77298813	77298813
chrX	+	77300965	77300965
chrX	+	77266671	77266671
chr13	-	52518428	52518428
chr13	-	52511816	52511816
chr13	-	52509166	52509166
chr13	-	52539170	52539170
chr13	-	52539170	52539170
chr13	-	52534459	52534459
chr13	-	52531744	52531744
chr13	-	52524536	52524536
chr13	-	52523934	52523934
chr13	-	52520616	52520616
chr13	-	52516692	52516692
chr13	-	52516692	52516692
chr13	-	52513331	52513331
chr13	-	52511817	52511817
chr13	-	52511531	52511531
chr13	-	52509833	52509833
chr13	-	52544887	52544887
chr13	-	52542745	52542745
chr13	-	52542745	52542745
chr13	-	52536051	52536051
chr13	-	52534460	52534460
chr13	-	52531745	52531745
chr13	-	52524537	52524537
chr18	-	55359230	55359230
chr18	-	55338813	55338813
chr18	-	55336715	55336715
chr18	-	55362562	55362562
chr18	-	55317731	55317731
chr18	-	55371902	55371902
chrX	-	76849321	76849321
chrX	-	76777868	76777868
chrX	-	76764109	76764109
chr9	-	93978389	93978389
chr9	-	94118439	94118439
chr9	-	93976709	93976709
chr19	+	57744826	57744826
chr20	-	3063826	3063826
chrX	+	153171975	153171975
chrX	+	153171975	153171975
chr13	+	31891702	31891702
chr13	+	31843349	31843349
chr12	-	58022047	58022047
chr3	-	52436888	52436888
chr3	-	52442623	52442623
chr3	-	52436439	52436439
chr3	-	52441334	52441334
chr3	-	52440925	52440925
chr3	-	52440394	52440394
chr2	-	215593734	215593734
chr2	-	215634038	215634038
chr2	-	215609885	215609885
chr11	+	66278483	66278483
chr11	+	66283163	66283163
chr11	+	66283331	66283331
chr11	+	66297288	66297288
chr11	+	66298363	66298363
chr16	-	56548593	56548593
chr16	-	56540137	56540137
chr16	-	56544835	56544835
chr15	+	73023645	73023645
chr15	+	73004583	73004583
chr15	+	73007630	73007630
chr15	+	73015133	73015133
chr15	+	73015133	73015133
chr2	+	170354136	170354136
chr4	-	122749661	122749661
chr4	-	122784435	122784435
chr4	-	122775977	122775977
chr7	+	33192311	33192311
chrX	-	152981146	152981146
chr19	+	41928068	41928068
chr19	+	41928533	41928533
chr19	+	41930341	41930341
chr6	+	80837262	80837262
chr6	+	80878590	80878590
chrX	-	39922325	39922325
chrX	-	39921647	39921647
chrX	-	39916575	39916575
chr11	+	61726968	61726968
chr2	-	127818217	127818217
chr8	+	11407666	11407666
chr15	+	91303375	91303375
chr8	+	22059314	22059314
chr10	+	88659783	88659783
chr10	+	88671995	88671995
chr4	+	96046133	96046133
chr2	+	203329531	203329531
chr2	+	203332241	203332241
chr2	+	203384809	203384809
chr2	+	203384809	203384809
chr2	+	203395516	203395516
chr2	+	203417437	203417437
chr2	+	203384808	203384808
chr2	+	203395515	203395515
chr2	+	203407032	203407032
chr17	-	41246878	41246878
chr17	-	41246878	41246878
chr17	-	41243050	41243050
chr17	-	41234593	41234593
chr17	-	41226539	41226539
chr17	-	41226539	41226539
chr17	-	41223256	41223256
chr17	-	41219713	41219713
chr17	-	41215969	41215969
chr17	-	41215969	41215969
chr17	-	41215969	41215969
chr17	-	41215391	41215391
chr17	-	41215391	41215391
chr17	-	41215391	41215391
chr17	-	41209153	41209153
chr17	-	41267797	41267797
chr17	-	41267797	41267797
chr17	-	41203135	41203135
chr17	-	41203135	41203135
chr17	-	41203135	41203135
chr17	-	41201212	41201212
chr17	-	41201212	41201212
chr17	-	41201212	41201212
chr17	-	41258551	41258551
chr17	-	41258551	41258551
chr17	-	41256974	41256974
chr17	-	41256279	41256279
chr17	-	41256279	41256279
chr17	-	41246879	41246879
chr17	-	41243051	41243051
chr17	-	41226540	41226540
chr17	-	41223257	41223257
chr17	-	41219714	41219714
chr17	-	41215970	41215970
chr17	-	41215970	41215970
chr17	-	41215970	41215970
chr17	-	41209154	41209154
chr17	-	41209154	41209154
chr17	-	41267798	41267798
chr17	-	41203136	41203136
chr17	-	41201213	41201213
chr17	-	41201213	41201213
chr17	-	41199722	41199722
chr17	-	41197821	41197821
chr17	-	41197821	41197821
chr17	-	41258552	41258552
chr17	-	41256975	41256975
chr17	-	41256975	41256975
chr17	-	41256280	41256280
chr17	-	41256280	41256280
chr17	-	41247941	41247941
chr17	-	41247941	41247941
chr13	+	32928997	32928997
chr13	+	32928997	32928997
chr13	+	32931878	32931878
chr13	+	32931878	32931878
chr13	+	32936659	32936659
chr13	+	32936659	32936659
chr13	+	32937315	32937315
chr13	+	32937315	32937315
chr13	+	32937315	32937315
chr13	+	32944538	32944538
chr13	+	32944538	32944538
chr13	+	32944538	32944538
chr13	+	32945092	32945092
chr13	+	32953453	32953453
chr13	+	32968825	32968825
chr13	+	32968825	32968825
chr13	+	32900378	32900378
chr13	+	32900635	32900635
chr13	+	32900635	32900635
chr13	+	32903579	32903579
chr13	+	32903579	32903579
chr13	+	32905055	32905055
chr13	+	32928996	32928996
chr13	+	32928996	32928996
chr13	+	32930563	32930563
chr13	+	32930563	32930563
chr13	+	32931877	32931877
chr13	+	32936658	32936658
chr13	+	32936658	32936658
chr13	+	32937314	32937314
chr13	+	32945091	32945091
chr13	+	32950805	32950805
chr13	+	32950805	32950805
chr13	+	32954142	32954142
chr13	+	32900236	32900236
chr13	+	32900377	32900377
chr13	+	32900634	32900634
chr13	+	32903578	32903578
chr13	+	32905054	32905054
chr13	+	32905054	32905054
chr17	-	59770874	59770874
chr17	-	59763527	59763527
chr17	-	59924582	59924582
chr17	-	59871091	59871091
chr17	-	59934594	59934594
chr17	-	59878837	59878837
chr11	-	62460271	62460271
chr11	-	62459947	62459947
chr11	-	62458895	62458895
chr11	-	62458895	62458895
chr3	+	15683414	15683414
chrX	-	100613685	100613685
chrX	-	100613426	100613426
chrX	-	100613426	100613426
chrX	-	100613426	100613426
chrX	-	100612572	100612572
chrX	-	100611944	100611944
chrX	-	100611257	100611257
chrX	-	100609683	100609683
chrX	-	100608977	100608977
chrX	-	100608340	100608340
chrX	-	100608340	100608340
chrX	-	100608340	100608340
chrX	-	100629623	100629623
chrX	-	100629623	100629623
chrX	-	100626690	100626690
chrX	-	100626690	100626690
chrX	-	100625068	100625068
chrX	-	100625068	100625068
chrX	-	100617678	100617678
chrX	-	100617678	100617678
chrX	-	100617229	100617229
chrX	-	100615139	100615139
chrX	-	100615139	100615139
chrX	-	100613686	100613686
chrX	-	100613427	100613427
chrX	-	100612573	100612573
chrX	-	100611945	100611945
chrX	-	100611258	100611258
chrX	-	100609684	100609684
chrX	-	100609684	100609684
chrX	-	100609684	100609684
chrX	-	100608978	100608978
chrX	-	100608978	100608978
chrX	-	100608341	100608341
chrX	-	100608341	100608341
chrX	-	100604946	100604946
chrX	-	100629624	100629624
chrX	-	100626691	100626691
chrX	-	100625069	100625069
chrX	-	100625069	100625069
chrX	-	100625069	100625069
chrX	-	100617679	100617679
chrX	-	100617679	100617679
chr6	+	26508728	26508728
chr2	-	111415224	111415224
chr15	+	40492444	40492444
chr15	+	40501834	40501834
chr12	+	7053637	7053637
chr19	-	30193886	30193886
chr19	-	5679775	5679775
chr1	-	57207896	57207896
chr1	+	22965324	22965324
chr1	+	22985931	22985931
chr11	-	73796017	73796017
chr19	-	6678468	6678468
chr19	-	6712636	6712636
chr4	+	76489322	76489322
chr5	-	37205557	37205557
chr5	-	37139473	37139473
chr5	-	37201912	37201912
chr5	+	40931165	40931165
chr5	+	40936439	40936439
chr8	-	96276004	96276004
chr8	-	96272762	96272762
chr9	-	27561649	27561649
chr15	-	63619433	63619433
chr8	+	86389348	86389348
chr11	-	67287412	67287412
chr19	-	13368366	13368366
chr19	-	13446724	13446724
chr19	-	13335588	13335588
chr12	+	2706395	2706395
chrX	-	49076250	49076250
chrX	-	49067942	49067942
chrX	-	49066864	49066864
chrX	-	49084602	49084602
chrX	-	49087073	49087073
chrX	-	49066221	49066221
chr3	+	54921984	54921984
chr10	+	18439810	18439810
chr2	+	27448998	27448998
chr3	-	62751660	62751660
chr15	+	42693838	42693838
chr15	+	42694991	42694991
chr15	+	42701984	42701984
chr15	+	42701984	42701984
chr15	+	42702128	42702128
chr15	+	42702625	42702625
chr15	+	42703081	42703081
chr15	+	42703484	42703484
chr15	+	42703944	42703944
chr15	+	42679950	42679950
chr15	+	42684836	42684836
chr15	+	42686453	42686453
chr15	+	42678363	42678363
chr15	+	42702784	42702784
chr15	+	42703483	42703483
chr15	+	42684835	42684835
chr15	+	42684835	42684835
chrX	-	41402060	41402060
chrX	-	41598710	41598710
chrX	-	41646538	41646538
chrX	-	41402061	41402061
chrX	-	41383289	41383289
chrX	-	41383289	41383289
chrX	-	41530785	41530785
chr1	-	116283451	116283451
chr1	-	116268176	116268176
chr3	+	121975927	121975927
chr3	+	121980374	121980374
chr3	+	122000959	122000959
chr11	+	119148875	119148875
chr11	+	119148875	119148875
chr11	+	119149219	119149219
chr11	+	119149218	119149218
chr21	-	44488726	44488726
chr21	-	44486488	44486488
chr21	-	44484102	44484102
chr21	-	44483190	44483190
chr21	-	44479080	44479080
chr21	-	44485807	44485807
chr4	+	15581590	15581590
chr19	-	48809582	48809582
chr1	+	93682191	93682191
chr3	-	180337155	180337155
chr3	-	180377370	180377370
chr17	+	78063562	78063562
chr17	+	78055673	78055673
chr17	+	78073324	78073324
chr17	+	78023861	78023861
chr16	-	776086	776086
chr7	+	45103516	45103516
chr7	+	45104061	45104061
chr7	+	45109424	45109424
chr7	+	45103515	45103515
chr16	+	28947473	28947473
chr11	-	118210623	118210623
chr11	+	118220457	118220457
chr20	+	44751247	44751247
chrX	+	135732424	135732424
chrX	+	135736531	135736531
chrX	+	135736531	135736531
chrX	+	135736531	135736531
chrX	+	135738514	135738514
chrX	+	135738514	135738514
chrX	+	135741197	135741197
chrX	+	135741196	135741196
chr1	+	207930358	207930358
chr1	+	207932983	207932983
chr1	+	207930883	207930883
chr1	+	207941122	207941122
chr1	+	207497903	207497903
chr19	+	42383603	42383603
chr3	+	111342600	111342600
chr15	-	43026246	43026246
chr1	+	193099303	193099303
chr16	+	68844099	68844099
chr16	+	68772198	68772198
chr16	+	68772198	68772198
chr16	+	68845585	68845585
chr16	+	68846036	68846036
chr10	+	73403617	73403617
chr10	+	73461778	73461778
chr10	+	73490225	73490225
chr10	+	73550888	73550888
chr10	+	73447402	73447402
chr10	+	73453902	73453902
chr10	+	73500577	73500577
chr10	+	73537944	73537944
chr10	+	73548695	73548695
chr10	+	73550043	73550043
chr10	+	73559247	73559247
chr16	+	68719107	68719107
chr16	+	68719107	68719107
chr16	+	68725621	68725621
chr10	+	85971933	85971933
chr9	-	123182239	123182239
chrX	+	18613467	18613467
chrX	+	18627584	18627584
chrX	+	18600010	18600010
chrX	+	18600010	18600010
chrX	+	18613466	18613466
chrX	+	18622020	18622020
chrX	+	18637985	18637985
chrX	+	18525053	18525053
chrX	+	18528938	18528938
chrX	+	18582595	18582595
chrX	+	18602381	18602381
chr11	-	2905366	2905366
chr9	-	21971208	21971208
chr9	-	21971208	21971208
chr9	-	21968242	21968242
chr9	-	21971209	21971209
chr9	-	21971209	21971209
chr9	-	21968243	21968243
chr9	-	21968243	21968243
chr1	+	214793996	214793996
chr13	-	25459809	25459809
chr1	-	3732936	3732936
chr12	-	88519147	88519147
chr12	-	88534811	88534811
chr12	-	88487753	88487753
chr12	-	88486610	88486610
chr12	-	88480276	88480276
chr12	-	88480276	88480276
chr12	-	88478630	88478630
chr12	-	88477732	88477732
chr12	-	88471122	88471122
chr12	-	88508341	88508341
chr12	-	88508341	88508341
chr12	-	88505130	88505130
chr12	-	88500877	88500877
chr12	-	88500684	88500684
chr12	-	88487754	88487754
chr12	-	88462424	88462424
chr7	-	130042642	130042642
chr9	+	80863206	80863206
chr9	+	80880286	80880286
chr16	+	66976006	66976006
chr1	+	196646604	196646604
chr1	+	196659191	196659191
chr7	+	117227792	117227792
chr7	+	117230406	117230406
chr7	+	117242879	117242879
chr7	+	117242879	117242879
chr7	+	117243585	117243585
chr7	+	117243585	117243585
chr7	+	117243585	117243585
chr7	+	117246727	117246727
chr7	+	117250572	117250572
chr7	+	117251634	117251634
chr7	+	117254666	117254666
chr7	+	117282491	117282491
chr7	+	117149087	117149087
chr7	+	117292895	117292895
chr7	+	117306961	117306961
chr7	+	117170952	117170952
chr7	+	117170952	117170952
chr7	+	117170952	117170952
chr7	+	117174329	117174329
chr7	+	117175301	117175301
chr7	+	117180153	117180153
chr7	+	117182069	117182069
chr7	+	117188694	117188694
chr7	+	117199517	117199517
chr7	+	117199517	117199517
chr7	+	117144305	117144305
chr7	+	117227791	117227791
chr7	+	117234982	117234982
chr7	+	117243584	117243584
chr7	+	117250571	117250571
chr7	+	117250571	117250571
chr7	+	117254665	117254665
chr7	+	117254665	117254665
chr7	+	117267574	117267574
chr7	+	117149086	117149086
chr7	+	117305511	117305511
chr7	+	117306960	117306960
chr7	+	117170951	117170951
chr7	+	117170951	117170951
chr7	+	117174328	117174328
chr7	+	117174328	117174328
chr7	+	117180152	117180152
chr7	+	117188693	117188693
chr7	+	117199516	117199516
chr1	+	146742591	146742591
chr1	+	146747766	146747766
chr15	+	93499687	93499687
chr8	+	61735061	61735061
chr8	+	61736398	61736398
chr8	+	61741221	61741221
chr8	+	61742880	61742880
chr8	+	61749375	61749375
chr8	+	61749375	61749375
chr8	+	61750226	61750226
chr8	+	61750226	61750226
chr8	+	61750634	61750634
chr8	+	61754202	61754202
chr8	+	61761073	61761073
chr8	+	61707544	61707544
chr8	+	61768533	61768533
chr8	+	61777574	61777574
chr8	+	61720775	61720775
chr8	+	61734581	61734581
chr8	+	61735060	61735060
chr8	+	61736397	61736397
chr8	+	61748630	61748630
chr8	+	61749374	61749374
chr8	+	61757421	61757421
chr8	+	61757421	61757421
chr8	+	61764576	61764576
chr8	+	61765055	61765055
chr8	+	61765386	61765386
chr8	+	61768532	61768532
chr8	+	61720774	61720774
chr8	+	61720774	61720774
chr8	+	61720774	61720774
chr14	-	21871373	21871373
chr14	-	21867866	21867866
chr22	-	29115474	29115474
chr22	-	29106048	29106048
chr22	-	29121357	29121357
chr22	-	29085205	29085205
chr22	-	29108007	29108007
chr22	-	29095927	29095927
chrX	-	85282562	85282562
chrX	-	85155715	85155715
chrX	-	85149290	85149290
chrX	-	85134069	85134069
chrX	-	85119827	85119827
chrX	-	85213983	85213983
chrX	-	85213983	85213983
chrX	-	85212981	85212981
chrX	-	85212981	85212981
chrX	-	85211384	85211384
chrX	-	85211384	85211384
chrX	-	85166344	85166344
chrX	-	85156194	85156194
chrX	-	85155716	85155716
chrX	-	85155716	85155716
chrX	-	85149291	85149291
chrX	-	85134070	85134070
chrX	-	85233897	85233897
chrX	-	85212982	85212982
chrX	-	85211385	85211385
chrX	-	85166345	85166345
chr3	+	87302861	87302861
chr15	+	32403990	32403990
chr1	+	154542733	154542733
chr2	+	233399839	233399839
chr17	-	4804486	4804486
chr17	-	4802878	4802878
chr17	-	4802680	4802680
chr17	-	4802680	4802680
chr17	-	4805384	4805384
chr17	-	4804204	4804204
chr2	+	233404701	233404701
chr10	-	101969548	101969548
chr7	+	143039464	143039464
chr7	+	143017756	143017756
chr7	+	143048686	143048686
chr7	+	143042612	143042612
chr7	+	143017755	143017755
chr7	+	143028642	143028642
chrX	+	49840449	49840449
chrX	+	49840449	49840449
chrX	+	49850636	49850636
chrX	+	49854772	49854772
